55.76350402832031,49,96
55.77950119972229,49,96
55.79547619819641,49,96
55.811479568481445,49,96
55.827479124069214,49,96
55.84347867965698,49,96
55.85947585105896,49,96
55.87547588348389,49,96
55.89147710800171,49,96
55.90747857093811,49,96
55.923449993133545,49,96
55.93945050239563,49,96
55.95545029640198,49,96
55.97144937515259,49,96
55.987449407577515,49,96
56.00344967842102,49,96
56.01944851875305,49,96
56.035449504852295,49,96
56.05142307281494,49,96
56.06742548942566,49,96
56.08342146873474,49,96
56.099422454833984,49,96
56.11542296409607,49,96
56.13142418861389,49,96
56.14742612838745,49,96
56.16342496871948,49,96
56.17944097518921,49,96
56.195396423339844,49,96
56.21139645576477,49,96
56.22739601135254,49,96
56.2433967590332,49,96
56.25939702987671,49,96
56.275402784347534,49,96
56.29139542579651,49,96
56.30736970901489,49,96
56.32337045669556,49,96
56.33936905860901,49,96
56.355369091033936,49,96
56.37136936187744,49,96
56.38736939430237,49,96
56.403369665145874,49,96
56.419368743896484,49,96
56.435343980789185,49,96
56.451343059539795,49,96
56.46734356880188,49,96
56.48334336280823,49,96
56.49935746192932,49,96
56.51534962654114,49,96
56.53138709068298,49,96
56.5473210811615,49,96
56.56331753730774,49,96
56.57931566238403,49,96
56.5953152179718,49,96
56.611313819885254,49,96
56.62731432914734,49,96
56.643316984176636,49,96
56.65932846069336,49,96
56.675307273864746,49,96
56.69129037857056,49,96
56.707292556762695,49,96
56.723292112350464,49,96
56.73929023742676,49,96
56.755287885665894,49,96
56.771289110183716,49,96
56.78727674484253,49,96
56.803266286849976,49,96
56.819242000579834,49,96
56.835254192352295,49,96
56.85122799873352,49,96
56.867268800735474,49,96
56.883265018463135,49,96
56.899277687072754,49,96
56.915239572525024,49,96
56.931236743927,49,96
56.947237730026245,49,96
56.96325874328613,49,96
56.97930574417114,49,96
56.99524688720703,49,96
57.011237382888794,49,96
57.027215003967285,49,96
57.04321241378784,49,96
57.059210538864136,49,96
57.07521390914917,49,96
57.09121108055115,49,96
57.10722470283508,49,96
57.12332630157471,49,96
57.139235496520996,49,96
57.15527272224426,49,96
57.171234130859375,49,96
57.187211751937866,49,96
57.203208446502686,49,96
57.21921181678772,49,96
57.23521041870117,49,96
57.2512104511261,49,96
57.26720905303955,49,96
57.283209800720215,49,96
57.29920840263367,49,96
57.3152072429657,49,96
57.331207513809204,49,96
57.34720587730408,49,96
57.36320519447327,49,96
57.37920689582825,49,96
57.39513039588928,49,96
57.41113066673279,49,96
57.4271297454834,49,96
57.44313955307007,49,96
57.45913052558899,49,96
57.475130558013916,49,96
57.49113130569458,49,96
57.50713109970093,49,96
57.523104429244995,49,96
57.539103984832764,49,96
57.555105686187744,49,96
57.571106910705566,49,96
57.587109088897705,49,96
57.603102684020996,49,96
57.619105100631714,49,96
57.6351044178009,49,96
57.65109133720398,49,96
57.667088747024536,49,96
57.68308138847351,49,96
57.69908404350281,49,96
57.7150776386261,49,96
57.731077909469604,49,96
57.747076988220215,49,96
57.76309013366699,49,96
57.77905297279358,49,96
57.79505109786987,49,96
57.81105065345764,49,96
57.82705044746399,49,96
57.84305000305176,49,96
57.85904860496521,49,96
57.87505006790161,49,96
57.8910493850708,49,96
57.90703082084656,49,96
57.923027753829956,49,96
57.93902778625488,49,96
57.955029010772705,49,96
57.97102475166321,49,96
57.987024545669556,49,96
58.00302791595459,49,96
58.01900339126587,49,96
58.03501749038696,49,96
58.051005840301514,49,96
58.067002296447754,49,96
58.082998514175415,49,96
58.099005699157715,49,96
58.11500072479248,49,96
58.13100481033325,49,96
58.14699387550354,49,96
58.162970304489136,49,96
58.17898368835449,49,96
58.19497108459473,49,96
58.21096849441528,49,96
58.22696661949158,49,96
58.243006229400635,49,96
58.25900149345398,49,96
58.274972438812256,49,96
58.29098033905029,49,96
58.306944608688354,49,96
58.32297396659851,49,96
58.33897852897644,49,96
58.35499548912048,49,96
58.37096834182739,49,96
58.38699150085449,49,96
58.40294528007507,49,96
58.418946981430054,49,96
58.43494653701782,49,96
58.45094537734985,49,96
58.46694540977478,49,96
58.48294496536255,49,96
58.49894428253174,49,96
58.51495027542114,49,96
58.53095006942749,49,96
58.54692196846008,49,96
58.56292104721069,49,96
58.57892298698425,49,96
58.59491848945618,49,96
58.610921144485474,49,96
58.6269211769104,49,96
58.64289903640747,49,96
58.65890073776245,49,96
58.67491316795349,49,96
58.69089198112488,49,96
58.70689344406128,49,96
58.722891330718994,49,96
58.73889183998108,49,96
58.754836082458496,49,96
58.77083897590637,49,96
58.78685736656189,49,96
58.80284404754639,49,96
58.81883788108826,49,96
58.834837913513184,49,96
58.85083770751953,49,96
58.8668372631073,49,96
58.882837772369385,49,96
58.89881181716919,49,96
58.91481113433838,49,96
58.930811166763306,49,96
58.94684100151062,49,96
58.96281051635742,49,96
58.97881007194519,49,96
58.994813680648804,49,96
59.010809898376465,49,96
59.02678632736206,49,96
59.042786836624146,49,96
59.05878663063049,49,96
59.07478356361389,49,96
59.09078931808472,49,96
59.1067636013031,49,96
59.12275457382202,49,96
59.138752460479736,49,96
59.15473699569702,49,96
59.1707444190979,49,96
59.186728715896606,49,96
59.20272660255432,49,96
59.21872663497925,49,96
59.23473048210144,49,96
59.250728607177734,49,96
59.266725301742554,49,96
59.28272604942322,49,96
59.29869890213013,49,96
59.31469535827637,49,96
59.33069825172424,49,96
59.34669613838196,49,96
59.362696409225464,49,96
59.37869691848755,49,96
59.3946967124939,49,96
59.41069746017456,49,96
59.42667198181152,49,96
59.44267201423645,49,96
59.458672761917114,49,96
59.47467112541199,49,96
59.490670919418335,49,96
59.50667119026184,49,96
59.52267026901245,49,96
59.53867053985596,49,96
59.55467104911804,49,96
59.57064628601074,49,96
59.5866436958313,49,96
59.6026451587677,49,96
59.61864447593689,49,96
59.63464546203613,49,96
59.650657176971436,49,96
59.66664743423462,49,96
59.68265700340271,49,96
59.698644399642944,49,96
59.71461820602417,49,96
59.73061776161194,49,96
59.746617555618286,49,96
59.7626211643219,49,96
59.77861738204956,49,96
59.79461693763733,49,96
59.81061840057373,49,96
59.82661962509155,49,96
59.84262275695801,49,96
59.85859203338623,49,96
59.874591588974,49,96
59.89059114456177,49,96
59.90659165382385,49,96
59.92259073257446,49,96
59.938589572906494,49,96
59.95459699630737,49,96
59.970590353012085,49,96
59.9865665435791,49,96
60.002565145492554,49,96
